Time (s),White Line Pos,User Input,Actual Position,Margin of Error,Coins Collected
36.94795,0.1123,,0.01,191.0953,N/A
36.96936,0.1123,,0.01,191.0953,N/A
36.98832,0.1123,,0.01,191.0953,N/A
37.00934,0.1123,,0.01,191.0953,N/A
37.02804,0.1123,,0.01,191.0953,N/A
37.0488,0.1123,,0.01,191.0953,N/A
37.06929,0.1123,,0.01,191.0953,N/A
37.08781,0.1123,,0.01,191.0953,N/A
37.10913,0.1077533,4,0.01454667,186.5,N/A
37.12934,0.1077533,4,0.01454667,186.5,N/A
37.14929,0.04999999,4,0.01454667,170.9066,N/A
37.16929,0.05,4,0.01454667,170.9067,N/A
37.18731,0.05,4,0.01454667,170.9067,N/A
37.20947,0.05,.4,0.01,180,N/A
37.22931,0.05,.4,0.01,180,N/A
37.24881,0.05,.4,0.01,180,N/A
37.2684,0.05,.4,0.01,180,N/A
37.28935,0.05,.4,0.01,180,N/A
37.30941,0.05,.4,0.01,180,N/A
37.32937,0.05,.4,0.01,180,N/A
37.34882,0.05,.4,0.01,180,N/A
37.36897,0.05,.4,0.01,180,N/A
37.38896,0.05,,0.01,180,N/A
37.40893,0.05,,0.01,180,N/A
37.42879,0.05,,0.01,180,N/A
37.44878,0.05,,0.01,180,N/A
37.46936,0.05,,0.01,180,N/A
37.48934,0.05,,0.01,180,N/A
37.50895,0.05,,0.01,180,N/A
37.52896,0.05,,0.01,180,N/A
37.54895,0.05,,0.01,180,N/A
37.56881,0.04999999,4,0.01454667,170.9066,N/A
37.58831,0.04999999,4,0.01454667,170.9066,N/A
37.60839,0.04999999,4,0.01454667,170.9066,N/A
37.62793,0.04999999,4,0.01454667,170.9066,N/A
37.64777,0.05,.4,0.01454667,170.9067,N/A
37.66931,0.05,.4,0.01454667,170.9067,N/A
37.68827,0.04999999,.4,0.01454667,170.9066,N/A
37.70844,0.04999999,.4,0.01454667,170.9066,N/A
37.72879,0.04999999,.4,0.01454667,170.9066,N/A
37.7494,0.04999999,.4,0.01454667,170.9066,N/A
37.76945,0.05,.4,0.01454667,170.9067,N/A
37.7894,0.04999999,.4,0.01454667,170.9066,N/A
37.80933,0.04999999,.4,0.01454667,170.9066,N/A
37.82883,0.04999999,.4,0.01454667,170.9066,N/A
37.84848,0.05,,0.01454667,170.9067,N/A
37.8688,0.05,,0.01454667,170.9067,N/A
37.88833,0.05,,0.01454667,170.9067,N/A
37.90831,0.05,,0.01454667,170.9067,N/A
37.92931,0.05,4,0.01454667,170.9067,N/A
37.94896,0.05,4,0.01454667,170.9067,N/A
37.96938,0.04999999,4,0.01454667,170.9066,N/A
37.98931,0.05,4,0.01454667,170.9067,N/A
38.00942,0.05,4,0.01454667,170.9067,N/A
38.02796,0.05,4,0.02273067,154.5387,N/A
38.04932,0.05,4,0.02273067,154.5387,N/A
38.06833,0.05,4,0.02273067,154.5387,N/A
38.08891,0.05,4,0.02273067,154.5387,N/A
38.10957,0.05,.4,0.01454667,170.9067,N/A
38.1288,0.05,.4,0.01454667,170.9067,N/A
38.14949,0.05,.4,0.01454667,170.9067,N/A
38.16932,0.04999999,.4,0.01454667,170.9066,N/A
38.18746,0.04999999,.4,0.01454667,170.9066,N/A
38.20754,0.04999999,.4,0.01454667,170.9066,N/A
38.22932,0.04999999,.4,0.01454667,170.9066,N/A
38.24848,0.04999999,.4,0.01454667,170.9066,N/A
38.26841,0.04999999,.4,0.01454667,170.9066,N/A
38.28832,0.05,,0.01454667,170.9067,N/A
38.30844,0.1077533,,0.01454667,186.5,N/A
38.32894,0.1077533,,0.01454667,186.5,N/A
38.3494,0.1077533,,0.01454667,186.5,N/A
38.36832,0.1077533,,0.01454667,186.5,N/A
38.3893,0.09956933,4,0.02273067,177.171,N/A
38.40881,0.09956933,4,0.02273067,177.171,N/A
38.42831,0.09956933,4,0.02273067,177.171,N/A
38.44881,0.09956933,4,0.02273067,177.171,N/A
38.46907,0.1077533,.4,0.01454667,186.5,N/A
38.48831,0.1077533,.4,0.01454667,186.5,N/A
38.50833,0.1077533,.4,0.01454667,186.5,N/A
38.52831,0.1077533,.4,0.01454667,186.5,N/A
38.54929,0.1077533,.4,0.01454667,186.5,N/A
38.5693,0.1077533,.4,0.01454667,186.5,N/A
38.5883,0.1077533,.4,0.01454667,186.5,N/A
38.60836,0.1077533,.4,0.01454667,186.5,N/A
38.62931,0.1077533,.4,0.01454667,186.5,N/A
38.64785,0.1077533,.4,0.01454667,186.5,N/A
38.66879,0.1077533,.4,0.01454667,186.5,N/A
38.68853,0.1077533,.4,0.01454667,186.5,N/A
38.70884,0.1077533,.4,0.01454667,186.5,N/A
38.72887,0.1077533,.4,0.01454667,186.5,N/A
38.74881,0.1077533,,0.01454667,186.5,N/A
38.76888,0.1077533,,0.01454667,186.5,N/A
38.78946,0.1077533,,0.01454667,186.5,N/A
38.80858,0.1077533,,0.01454667,186.5,N/A
38.8294,0.1077533,,0.01454667,186.5,N/A
38.84836,0.1077533,4,0.01454666,186.5,N/A
38.86856,0.1077533,4,0.01454666,186.5,N/A
38.88834,0.1077533,4,0.01454666,186.5,N/A
38.90932,0.1077533,4,0.01454666,186.5,N/A
38.92889,0.1077533,.4,0.01454667,186.5,N/A
38.94889,0.1077533,.4,0.01454667,186.5,N/A
38.96828,0.1077533,.4,0.01454667,186.5,N/A
38.98828,0.1077533,.4,0.01454667,186.5,N/A
39.00831,0.1077533,.4,0.01454667,186.5,N/A
39.02834,0.1077533,.4,0.01454667,186.5,N/A
39.0493,0.1077533,.4,0.01454667,186.5,N/A
39.06857,0.1077533,.4,0.01454667,186.5,N/A
39.08882,0.1077533,.4,0.01454667,186.5,N/A
39.10787,0.1077533,.4,0.01454667,186.5,N/A
39.12933,0.1077533,.4,0.01454667,186.5,N/A
39.1488,0.1077533,.4,0.01454667,186.5,N/A
39.16835,0.1077533,.4,0.01454667,186.5,N/A
39.18803,0.1077533,.4,0.01454667,186.5,N/A
39.20883,0.1077533,,0.01454667,186.5,N/A
39.22932,0.1077533,,0.01454667,186.5,N/A
39.24847,0.1077533,,0.01454667,186.5,N/A
39.26937,0.1077533,,0.01454667,186.5,N/A
39.28956,0.1077533,4,0.01454667,186.5,N/A
39.30948,0.1077533,4,0.01454667,186.5,N/A
39.32883,0.1077533,4,0.01454667,186.5,N/A
39.34893,0.1077533,4,0.01454667,186.5,N/A
39.368,0.1077533,4,0.01454667,186.5,N/A
39.38936,0.1077533,.4,0.01454667,186.5,N/A
39.40852,0.1077533,.4,0.01454667,186.5,N/A
39.42838,0.1077533,.4,0.01454667,186.5,N/A
39.44934,0.1077533,.4,0.01454667,186.5,N/A
39.46859,0.1077533,.4,0.01454667,186.5,N/A
39.4883,0.1077533,.4,0.01454667,186.5,N/A
39.5083,0.1077533,.4,0.01454667,186.5,N/A
39.52832,0.1077533,.4,0.01454667,186.5,N/A
39.54881,0.1077533,.4,0.01454667,186.5,N/A
39.56889,0.1077533,.4,0.01454667,186.5,N/A
39.58885,0.1077533,.4,0.01454667,186.5,N/A
39.60933,0.1077533,.4,0.01454667,186.5,N/A
39.62789,0.1077533,.4,0.01454667,186.5,N/A
39.64838,0.1077533,.4,0.01454667,186.5,N/A
39.669,0.1077533,,0.01454667,186.5,N/A
39.6894,0.1077533,,0.01454667,186.5,N/A
39.70783,0.1077533,,0.01454667,186.5,N/A
39.72936,0.1077533,,0.01454667,186.5,N/A
39.74936,0.1077533,4,0.01454667,186.5,N/A
39.76832,0.1077533,4,0.01454667,186.5,N/A
39.78849,0.1077533,4,0.01454667,186.5,N/A
39.80934,0.1077533,4,0.01454667,186.5,N/A
39.82885,0.1077533,4,0.01454667,186.5,N/A
39.84953,0.1123,.4,0.01,191.0953,N/A
39.86882,0.1123,.4,0.01,191.0953,N/A
39.8894,0.1123,.4,0.01,191.0953,N/A
39.90885,0.1123,.4,0.01,191.0953,N/A
39.92934,0.1123,.4,0.01,191.0953,N/A
39.94841,0.1123,.4,0.01,191.0953,N/A
39.96886,0.1123,.4,0.01,191.0953,N/A
39.98933,0.1123,.4,0.01,191.0953,N/A
40.00882,0.1123,.4,0.01,191.0953,N/A
40.02934,0.1123,,0.01,191.0953,N/A
40.04885,0.1123,,0.01,191.0953,N/A
40.06936,0.1123,,0.01,191.0953,N/A
40.08936,0.1123,,0.01,191.0953,N/A
40.10838,0.1123,,0.01,191.0953,N/A
40.12793,0.1123,,0.01,191.0953,N/A
40.14786,0.1123,,0.01,191.0953,N/A
40.16881,0.1123,,0.01,191.0953,N/A
40.18834,0.1123,,0.01,191.0953,N/A
40.20832,0.1077533,4,0.01454667,186.5,N/A
40.22886,0.1077533,4,0.01454667,186.5,N/A
40.24882,0.1077533,4,0.01454667,186.5,N/A
40.26938,0.1077533,4,0.01454667,186.5,N/A
40.28885,0.1123,.4,0.01,191.0953,N/A
40.30887,0.1123,.4,0.01,191.0953,N/A
40.32847,0.1123,.4,0.01,191.0953,N/A
40.34884,0.1123,.4,0.01,191.0953,N/A
40.36886,0.1123,.4,0.01,191.0953,N/A
40.38843,0.1123,.4,0.01,191.0953,N/A
40.40847,0.1123,.4,0.01,191.0953,N/A
40.42894,0.1123,.4,0.01,191.0953,N/A
40.44884,0.1123,.4,0.01,191.0953,N/A
40.46785,0.1123,,0.01,191.0953,N/A
40.48938,0.1123,,0.01,191.0953,N/A
40.50951,0.1123,,0.01,191.0953,N/A
40.52849,0.1123,,0.01,191.0953,N/A
40.54839,0.1123,,0.01,191.0953,N/A
40.56883,0.1123,,0.01,191.0953,N/A
40.58805,0.1123,,0.01,191.0953,N/A
40.60842,0.1123,,0.01,191.0953,N/A
40.62936,0.1123,,0.01,191.0953,N/A
40.64936,0.1077533,4,0.01454667,186.5,N/A
40.6691,0.1077533,4,0.01454667,186.5,N/A
40.68845,0.1077533,4,0.01454667,186.5,N/A
40.70937,0.1077533,4,0.01454667,186.5,N/A
40.72797,0.1077533,4,0.01454667,186.5,N/A
40.74941,0.1077533,.4,0.01454667,186.5,N/A
40.76834,0.1077533,.4,0.01454667,186.5,N/A
40.78897,0.1077533,.4,0.01454667,186.5,N/A
40.80882,0.1077533,.4,0.01454667,186.5,N/A
40.82834,0.1077533,.4,0.01454667,186.5,N/A
40.84939,0.1077533,.4,0.01454667,186.5,N/A
40.8689,0.1077533,.4,0.01454667,186.5,N/A
40.88846,0.1077533,.4,0.01454667,186.5,N/A
40.90842,0.1077533,.4,0.01454667,186.5,N/A
40.92859,0.1077533,,0.01454667,186.5,N/A
40.94934,0.1077533,,0.01454667,186.5,N/A
40.96849,0.1077533,,0.01454667,186.5,N/A
40.98885,0.1077533,,0.01454667,186.5,N/A
41.00835,0.1077533,,0.01454667,186.5,N/A
41.02835,0.1077533,4,0.01454667,186.5,N/A
41.04893,0.1077533,4,0.01454667,186.5,N/A
41.06943,0.1077533,4,0.01454667,186.5,N/A
41.08933,0.1077533,4,0.01454667,186.5,N/A
41.10937,0.09956933,4,0.02273067,177.171,N/A
41.129,0.09956933,4,0.02273067,177.171,N/A
41.14864,0.09956933,4,0.02273067,177.171,N/A
41.16896,0.09956933,4,0.02273067,177.171,N/A
41.18898,0.09956933,4,0.02273067,177.171,N/A
41.2094,0.109572,-0.4,0.01272799,188.3839,N/A
41.22941,0.109572,-0.4,0.01272799,188.3839,N/A
41.24895,0.109572,-0.4,0.01272799,188.3839,N/A
41.26911,0.109572,-0.4,0.01272799,188.3839,N/A
41.28841,0.109572,-0.4,0.01272799,188.3839,N/A
41.3094,0.109572,-0.4,0.01272799,188.3839,N/A
41.3289,0.109572,-0.4,0.01272799,188.3839,N/A
41.34879,0.109572,-0.4,0.01272799,188.3839,N/A
41.36946,0.109572,-0.4,0.01272799,188.3839,N/A
41.38889,0.109572,,0.01272799,188.3839,N/A
41.40933,0.109572,,0.01272799,188.3839,N/A
41.4288,0.109572,,0.01272799,188.3839,N/A
41.44836,0.109572,,0.01272799,188.3839,N/A
41.46885,0.101388,4,0.020912,179.3743,N/A
41.48935,0.101388,4,0.020912,179.3743,N/A
41.50884,0.101388,4,0.020912,179.3743,N/A
41.52882,0.101388,4,0.020912,179.3743,N/A
41.54881,0.101388,4,0.020912,179.3743,N/A
41.56853,0.109572,.4,0.01272799,188.3839,N/A
41.58884,0.109572,.4,0.01272799,188.3839,N/A
41.60833,0.109572,.4,0.01272799,188.3839,N/A
41.62885,0.109572,.4,0.01272799,188.3839,N/A
41.64924,0.109572,.4,0.012728,188.3839,N/A
41.66934,0.109572,.4,0.012728,188.3839,N/A
41.68884,0.109572,.4,0.012728,188.3839,N/A
41.70961,0.1123,-0.4,0.01,191.0953,N/A
41.71043,0.1123,-0.4,0.01,191.0953,N/A
41.74939,0.1123,-0.4,0.01,191.0953,N/A
41.76917,0.1123,-0.4,0.01,191.0953,N/A
41.78873,0.1123,-0.4,0.01,191.0953,N/A
41.80879,0.1123,-0.4,0.01,191.0953,N/A
41.82919,0.1123,-0.4,0.01,191.0953,N/A
41.84946,0.1123,-0.4,0.01,191.0953,N/A
41.86921,0.1123,-0.4,0.01,191.0953,N/A
41.88892,0.1123,-0.4,0.01,191.0953,N/A
41.9089,0.1123,-0.4,0.01,191.0953,N/A
41.92928,0.1123,-0.4,0.01,191.0953,N/A
41.94905,0.1123,-0.4,0.01,191.0953,N/A
41.96945,0.1123,-0.4,0.01,191.0953,N/A
41.98888,0.1123,-0.4,0.01,191.0953,N/A
42.00928,0.1123,-0.4,0.01,191.0953,N/A
42.02894,0.1123,-0.4,0.01,191.0953,N/A
42.04956,0.1123,-0.4,0.01,191.0953,N/A
42.06947,0.1123,-0.4,0.01,191.0953,N/A
42.0891,0.1123,-0.4,0.01,191.0953,N/A
42.1096,0.1123,-0.4,0.01,191.0953,N/A
42.12957,0.1123,-0.4,0.01,191.0953,N/A
42.14935,0.1123,.4,0.01,191.0953,N/A
42.16909,0.1123,.4,0.01,191.0953,N/A
42.18813,0.1123,.4,0.01,191.0953,N/A
42.20877,0.1123,.4,0.01,191.0953,N/A
42.22861,0.1123,.4,0.01,191.0953,N/A
42.24859,0.1123,.4,0.01,191.0953,N/A
42.26862,0.1123,.4,0.01,191.0953,N/A
42.28861,0.1123,.4,0.01,191.0953,N/A
42.3096,0.1123,.4,0.01,191.0953,N/A
42.32813,0.1123,.4,0.01,191.0953,N/A
42.34961,0.1123,.4,0.01,191.0953,N/A
42.36929,0.1123,.4,0.01,191.0953,N/A
42.38861,0.1123,.4,0.01,191.0953,N/A
42.40822,0.1123,.4,0.01,191.0953,N/A
42.4296,0.1123,,0.01,191.0953,N/A
42.44871,0.1123,,0.01,191.0953,N/A
42.46812,0.1123,,0.01,191.0953,N/A
42.48817,0.1123,,0.01,191.0953,N/A
42.50825,0.1123,4,0.01,191.0953,N/A
42.52913,0.1123,4,0.01,191.0953,N/A
42.54813,0.1123,4,0.01,191.0953,N/A
42.56814,0.1123,4,0.01,191.0953,N/A
42.58865,0.1123,4,0.01,191.0953,N/A
42.60914,0.1123,.4,0.01,191.0953,N/A
42.62864,0.1123,.4,0.01,191.0953,N/A
42.64964,0.1123,.4,0.01,191.0953,N/A
42.66917,0.1123,.4,0.01,191.0953,N/A
42.68745,0.1123,.4,0.01,191.0953,N/A
42.70943,0.1123,.4,0.01,191.0953,N/A
42.72949,0.1123,.4,0.01,191.0953,N/A
42.74669,0.1123,.4,0.01,191.0953,N/A
42.76851,0.1123,.4,0.01,191.0953,N/A
42.78959,0.1123,,0.01,191.0953,N/A
42.80855,0.1123,,0.01,191.0953,N/A
42.82941,0.1123,,0.01,191.0953,N/A
42.84946,0.1123,,0.01,191.0953,N/A
42.86944,0.1123,,0.01,191.0953,N/A
42.88945,0.1123,,0.01,191.0953,N/A
42.90807,0.1123,,0.01,191.0953,N/A
42.92817,0.1123,,0.01,191.0953,N/A
42.94876,0.1123,,0.01,191.0953,N/A
42.96894,0.1123,4,0.01,191.0953,N/A
42.98829,0.1123,4,0.01,191.0953,N/A
43.00935,0.1123,4,0.01,191.0953,N/A
43.02927,0.1123,4,0.01,191.0953,N/A
43.04926,0.1123,.4,0.01,191.0953,N/A
43.06824,0.1123,.4,0.01,191.0953,N/A
43.08929,0.1123,.4,0.01,191.0953,N/A
43.10929,0.1123,.4,0.01,191.0953,N/A
43.12845,0.1123,.4,0.01,191.0953,N/A
43.14883,0.1123,.4,0.01,191.0953,N/A
43.16827,0.1123,.4,0.01,191.0953,N/A
43.18881,0.1123,.4,0.01,191.0953,N/A
43.20829,0.1123,.4,0.01,191.0953,N/A
43.22849,0.1123,.4,0.01,191.0953,N/A
43.24847,0.1123,,0.01,191.0953,N/A
43.26847,0.1123,,0.01,191.0953,N/A
43.28954,0.1123,,0.01,191.0953,N/A
43.30946,0.1123,,0.01,191.0953,N/A
43.32851,0.1123,,0.01,191.0953,N/A
43.34761,0.1123,,0.01,191.0953,N/A
43.36902,0.1123,,0.01,191.0953,N/A
43.38804,0.1123,,0.01,191.0953,N/A
43.409,0.1123,,0.01,191.0953,N/A
43.4295,0.1123,4,0.01,191.0953,N/A
43.44852,0.1123,4,0.01,191.0953,N/A
43.46908,0.1123,4,0.01,191.0953,N/A
43.48808,0.1123,4,0.01,191.0953,N/A
43.50949,0.1123,.4,0.01,191.0953,N/A
43.52893,0.1123,.4,0.01,191.0953,N/A
43.54932,0.1123,.4,0.01,191.0953,N/A
43.56887,0.1123,.4,0.01,191.0953,N/A
43.58846,0.1123,.4,0.01,191.0953,N/A
43.60843,0.1123,.4,0.01,191.0953,N/A
43.62938,0.1123,.4,0.01,191.0953,N/A
43.64901,0.1123,.4,0.01,191.0953,N/A
43.66938,0.1123,.4,0.01,191.0953,N/A
43.68961,0.1123,,0.01,191.0953,N/A
43.70844,0.085,,0.01,188.2353,N/A
43.72935,0.085,,0.01,188.2353,N/A
43.74837,0.085,,0.01,188.2353,N/A
43.7684,0.08499999,,0.01,188.2353,N/A
43.78896,0.08499999,4,0.01,188.2353,N/A
43.8084,0.08499999,4,0.01,188.2353,N/A
43.82839,0.08499999,4,0.01,188.2353,N/A
43.8484,0.08499999,4,0.01,188.2353,N/A
43.8693,0.085,4,0.012728,185.0259,N/A
43.88823,0.085,4,0.012728,185.0259,N/A
43.90945,0.085,4,0.012728,185.0259,N/A
43.9289,0.08500001,4,0.012728,185.0259,N/A
43.94841,0.08500001,4,0.012728,185.0259,N/A
43.96842,0.085,.4,0.01454667,182.8863,N/A
43.98893,0.08499999,.4,0.01454667,182.8863,N/A
44.00943,0.085,.4,0.01454667,182.8863,N/A
44.0294,0.08499999,.4,0.01454667,182.8863,N/A
44.0484,0.085,.4,0.01454667,182.8863,N/A
44.06842,0.085,.4,0.01454667,182.8863,N/A
44.08942,0.085,.4,0.01454667,182.8863,N/A
44.10851,0.08500001,.4,0.01454667,182.8863,N/A
44.12894,0.08500001,.4,0.01454667,182.8863,N/A
44.14898,0.085,,0.01454667,182.8863,N/A
44.16946,0.08499999,,0.01454667,182.8863,N/A
44.18903,0.08499999,,0.01454667,182.8863,N/A
44.20848,0.085,,0.01454667,182.8863,N/A
44.22849,0.085,,0.01454667,182.8863,N/A
44.24946,0.085,4,0.02273067,173.258,N/A
44.26897,0.08500001,4,0.02273067,173.258,N/A
44.28951,0.085,4,0.02273067,173.258,N/A
44.3095,0.085,4,0.02273067,173.258,N/A
44.32911,0.08499999,4,0.02273067,173.258,N/A
44.34898,0.085,4,0.02273067,173.258,N/A
44.36905,0.08500001,4,0.02273067,173.258,N/A
44.38905,0.08500001,4,0.02273067,173.258,N/A
44.40863,0.08500001,4,0.02273067,173.258,N/A
44.42936,0.085,.4,0.02273067,173.258,N/A
44.44827,0.08500001,.4,0.02273067,173.258,N/A
44.46874,0.08499999,.4,0.02273067,173.258,N/A
44.48875,0.085,.4,0.02273067,173.258,N/A
44.50829,0.085,.4,0.02273067,173.258,N/A
44.52826,0.085,.4,0.02273067,173.258,N/A
44.54932,0.085,.4,0.02273067,173.258,N/A
44.56842,0.085,.4,0.02273067,173.258,N/A
44.58937,0.085,.4,0.02273067,173.258,N/A
44.60878,0.085,,0.02273067,173.258,N/A
44.62889,0.08500001,,0.02273067,173.258,N/A
44.64896,0.08500001,,0.02273067,173.258,N/A
44.66881,0.08500001,,0.02273067,173.258,N/A
44.68898,0.085,4,0.02273067,173.258,N/A
44.70832,0.08500001,4,0.02273067,173.258,N/A
44.72879,0.08499999,4,0.02273067,173.258,N/A
44.74801,0.085,4,0.02273067,173.258,N/A
44.76729,0.08500001,4,0.02273067,173.258,N/A
44.78929,0.085,.4,0.02273067,173.258,N/A
44.80892,0.085,.4,0.02273067,173.258,N/A
44.82879,0.08500001,.4,0.02273067,173.258,N/A
44.84932,0.085,.4,0.02273067,173.258,N/A
44.86867,0.085,.4,0.01454667,182.8863,N/A
44.88836,0.085,.4,0.01454667,182.8863,N/A
44.90892,0.085,.4,0.01454667,182.8863,N/A
44.92885,0.08500001,.4,0.01454667,182.8863,N/A
44.94832,0.085,.4,0.01454667,182.8863,N/A
44.96831,0.08500001,.4,0.01454667,182.8863,N/A
44.98948,0.08500001,.4,0.01454667,182.8863,N/A
45.00785,0.08499999,.4,0.01454667,182.8863,N/A
45.02934,0.08500001,.4,0.01454667,182.8863,N/A
45.04936,0.085,.4,0.01454667,182.8863,N/A
45.06834,0.08500001,,0.01454667,182.8863,N/A
45.08934,0.085,,0.01454667,182.8863,N/A
45.10833,0.085,,0.01454667,182.8863,N/A
45.12907,0.08499999,,0.01454667,182.8863,N/A
45.14837,0.08500001,4,0.02273067,173.258,N/A
45.16837,0.08500001,4,0.02273067,173.258,N/A
45.18784,0.085,4,0.02273067,173.258,N/A
45.20936,0.08499999,4,0.02273067,173.258,N/A
45.22937,0.085,4,0.02273067,173.258,N/A
45.2489,0.085,.4,0.01454667,182.8863,N/A
45.26841,0.085,.4,0.01454667,182.8863,N/A
45.28854,0.08500001,.4,0.01454667,182.8863,N/A
45.30848,0.085,.4,0.01454667,182.8863,N/A
45.3284,0.085,.4,0.01,188.2353,N/A
45.34841,0.085,.4,0.01,188.2353,N/A
45.36893,0.085,.4,0.01,188.2353,N/A
45.3884,0.08499999,.4,0.01,188.2353,N/A
45.40955,0.12,.4,0.01,191.6667,N/A
45.4296,0.12,.4,0.01,191.6667,N/A
45.44889,0.12,.4,0.01,191.6667,N/A
45.46944,0.12,.4,0.01,191.6667,N/A
45.48949,0.12,.4,0.01,191.6667,N/A
45.50899,0.12,,0.01,191.6667,N/A
45.52853,0.12,,0.01,191.6667,N/A
45.54841,0.12,,0.01,191.6667,N/A
45.56942,0.12,,0.01,191.6667,N/A
45.58943,0.12,,0.01,191.6667,N/A
45.60894,0.12,-0.4,0.01,191.6667,N/A
45.62898,0.12,-0.4,0.01,191.6667,N/A
45.64896,0.12,-0.4,0.01,191.6667,N/A
45.66954,0.12,-0.4,0.01,191.6667,N/A
45.68858,0.12,.4,0.01,191.6667,N/A
45.70908,0.12,.4,0.01,191.6667,N/A
45.72895,0.12,.4,0.01,191.6667,N/A
45.74897,0.12,.4,0.01,191.6667,N/A
45.76843,0.12,.4,0.01,191.6667,N/A
45.78844,0.12,.4,0.01,191.6667,N/A
45.8092,0.12,.4,0.01,191.6667,N/A
45.82949,0.12,.4,0.01,191.6667,N/A
45.84845,0.12,.4,0.01,191.6667,N/A
45.86956,0.12,.4,0.01,191.6667,N/A
45.88945,0.12,.4,0.01,191.6667,N/A
45.90898,0.12,.4,0.01,191.6667,N/A
45.92947,0.12,.4,0.01,191.6667,N/A
45.94957,0.12,.4,0.01,191.6667,N/A
45.96901,0.12,,0.01,191.6667,N/A
45.98877,0.12,,0.01,191.6667,N/A
46.00954,0.12,,0.01,191.6667,N/A
46.02901,0.12,,0.01,191.6667,N/A
46.04868,0.12,,0.01,191.6667,N/A
46.06954,0.12,4,0.01,191.6667,N/A
46.08873,0.12,4,0.01,191.6667,N/A
46.10957,0.12,4,0.01,191.6667,N/A
46.129,0.12,4,0.01,191.6667,N/A
46.14904,0.12,.4,0.01,191.6667,N/A
46.16909,0.12,.4,0.01,191.6667,N/A
46.18919,0.12,.4,0.01,191.6667,N/A
46.20951,0.12,.4,0.01,191.6667,N/A
46.22857,0.12,.4,0.01,191.6667,N/A
46.24953,0.12,.4,0.01,191.6667,N/A
46.26912,0.12,.4,0.01,191.6667,N/A
46.28855,0.12,.4,0.01,191.6667,N/A
46.30963,0.12,.4,0.01,191.6667,N/A
46.3285,0.12,.4,0.01,191.6667,N/A
46.34847,0.12,.4,0.01,191.6667,N/A
46.36846,0.12,.4,0.01,191.6667,N/A
46.38845,0.12,.4,0.01,191.6667,N/A
46.40948,0.12,.4,0.01,191.6667,N/A
46.42906,0.12,,0.01,191.6667,N/A
46.44902,0.12,,0.01,191.6667,N/A
46.46859,0.12,,0.01,191.6667,N/A
46.48797,0.12,,0.01,191.6667,N/A
46.50807,0.12,4,0.01,191.6667,N/A
46.52899,0.12,4,0.01,191.6667,N/A
46.54851,0.12,4,0.01,191.6667,N/A
46.5695,0.12,4,0.01,191.6667,N/A
46.58956,0.12,4,0.01,191.6667,N/A
46.60852,0.12,.4,0.01,191.6667,N/A
46.62807,0.12,.4,0.01,191.6667,N/A
46.64899,0.12,.4,0.01,191.6667,N/A
46.66865,0.12,.4,0.01,191.6667,N/A
46.68901,0.12,.4,0.01,191.6667,N/A
46.70953,0.12,.4,0.01,191.6667,N/A
46.72853,0.12,.4,0.01,191.6667,N/A
46.74903,0.12,.4,0.01,191.6667,N/A
46.76949,0.12,.4,0.01,191.6667,N/A
46.78954,0.12,.4,0.01,191.6667,N/A
46.809,0.12,.4,0.01,191.6667,N/A
46.82905,0.12,.4,0.01,191.6667,N/A
46.84866,0.12,.4,0.01,191.6667,N/A
46.86917,0.12,.4,0.01,191.6667,N/A
46.8895,0.12,,0.01,191.6667,N/A
46.90811,0.12,,0.01,191.6667,N/A
46.92839,0.12,,0.01,191.6667,N/A
46.94841,0.12,,0.01,191.6667,N/A
46.9694,0.12,4,0.01,191.6667,N/A
46.98841,0.12,4,0.01,191.6667,N/A
47.00944,0.12,4,0.01,191.6667,N/A
47.028,0.12,4,0.01,191.6667,N/A
47.04944,0.12,.4,0.01,191.6667,N/A
47.06896,0.12,.4,0.01,191.6667,N/A
47.0891,0.12,.4,0.01,191.6667,N/A
47.10854,0.12,.4,0.01,191.6667,N/A
47.1295,0.12,.4,0.01,191.6667,N/A
47.14847,0.12,.4,0.01,191.6667,N/A
47.16846,0.12,.4,0.01,191.6667,N/A
47.18912,0.12,.4,0.01,191.6667,N/A
47.2095,0.12,.4,0.01,191.6667,N/A
47.22948,0.12,.4,0.01,191.6667,N/A
47.24944,0.12,.4,0.01,191.6667,N/A
47.26796,0.12,.4,0.01,191.6667,N/A
47.28949,0.12,.4,0.01,191.6667,N/A
47.30799,0.12,.4,0.01,191.6667,N/A
47.32848,0.12,,0.01,191.6667,N/A
47.3485,0.12,,0.01,191.6667,N/A
47.3685,0.12,,0.01,191.6667,N/A
47.38897,0.12,,0.01,191.6667,N/A
47.40949,0.12,,0.01,191.6667,N/A
47.4295,0.12,-0.4,0.01,191.6667,N/A
47.44806,0.12,-0.4,0.01,191.6667,N/A
47.46949,0.12,-0.4,0.01,191.6667,N/A
47.489,0.12,-0.4,0.01,191.6667,N/A
47.50951,0.12,.4,0.01,191.6667,N/A
47.52955,0.12,.4,0.01,191.6667,N/A
47.54951,0.12,.4,0.01,191.6667,N/A
47.5691,0.12,.4,0.01,191.6667,N/A
47.58906,0.117972,.4,0.01,191.5234,N/A
47.60854,0.1123,.4,0.01,191.0953,N/A
47.62853,0.1123,.4,0.01,191.0953,N/A
47.64874,0.1123,.4,0.01,191.0953,N/A
47.66956,0.1123,.4,0.01,191.0953,N/A
47.68859,0.1123,,0.01,191.0953,N/A
